ilan_no,mahalle,ilce,il,fiyat,brut_m2,net_m2,oda_sayisi,banyo_sayisi,kat_sayisi,bulundugu_kat,bina_yasi,isinma,esya_durumu,kullanim_durumu,tapu_durumu,cephe,aidat,url
5187-1917,Fenerbahçe,Kadıköy,İstanbul,23.500.000 TL,125,85,2 + 1,2.0,4 Katlı,Bahçe Katı,Sıfır Bina,Yerden Isıtma,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-kadikoy-fenerbahce-satilik/daire/5187-1917
5187-1918,Fenerbahçe,Kadıköy,İstanbul,28.500.000 TL,96,75,2 + 1,1.0,4 Katlı,1. Kat,16 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",3.000 TL,https://www.hepsiemlak.com/istanbul-kadikoy-fenerbahce-satilik/daire/5187-1918
150247-666,Altıntepe,Maltepe,İstanbul,11.200.000 TL,149,119,3 + 1,3.0,12 Katlı,6. Kat,26 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-maltepe-altintepe-satilik/daire/150247-666
144076-107,Abdurrahmangazi,Sancaktepe,İstanbul,4.995.000 TL,83,80,2 + 1,1.0,4 Katlı,1. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",300 TL,https://www.hepsiemlak.com/istanbul-sancaktepe-abdurrahmangazi-satilik/daire/144076-107
144076-151,Mimar Sinan,Çekmeköy,İstanbul,6.055.000 TL,85,80,2 + 1,1.0,3 Katlı,1. Kat,3 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Doğu",250 TL,https://www.hepsiemlak.com/istanbul-cekmekoy-mimar-sinan-satilik/daire/144076-151
1077-67466,Göztepe,Kadıköy,İstanbul,16.800.000 TL,75,55,2 + 1,1.0,15 Katlı,10. Kat,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-satilik/daire/1077-67466
3990-3577,Altayçeşme,Maltepe,İstanbul,14.500.000 TL,127,92,2 + 1,1.0,20 Katlı,14. Kat,6 Yaşında,Yerden Isıtma,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Batı",5.000 TL,https://www.hepsiemlak.com/istanbul-maltepe-altaycesme-satilik/daire/3990-3577
3990-3550,Küçükyalı,Maltepe,İstanbul,13.450.000 TL,155,135,4 + 1,2.0,4 Katlı,4. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-maltepe-kucukyali-satilik/daire/3990-3550
3990-3640,Altıntepe,Maltepe,İstanbul,10.690.000 TL,115,95,3 + 1,1.0,4 Katlı,2. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-maltepe-altintepe-satilik/daire/3990-3640
145390-932,Feneryolu,Kadıköy,İstanbul,23.950.000 TL,120,95,3 + 1,2.0,10 Katlı,2. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-kadikoy-feneryolu-satilik/daire/145390-932
104770-7306,Cumhuriyet,Beylikdüzü,İstanbul,925.000 TL,85,75,1 + 1,1.0,6 Katlı,2. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-beylikduzu-cumhuriyet-satilik/daire/104770-7306
104770-7464,Beylikdüzü OSB,Beylikdüzü,İstanbul,2.000.000 TL,160,150,3 + 1,1.0,7 Katlı,4. Kat,4 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-beylikduzu-beylikduzu-osb-satilik/daire/104770-7464
75964-3274,Üçevler,Esenyurt,İstanbul,3.250.000 TL,120,100,2 + 1,1.0,4 Katlı,1. Kat,9 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu",250 TL,https://www.hepsiemlak.com/istanbul-esenyurt-ucevler-satilik/daire/75964-3274
87449-4034,Göztepe,Kadıköy,İstanbul,17.950.000 TL,95,75,2 + 1,2.0,8 Katlı,1. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,Doğu,,https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-satilik/daire/87449-4034
87449-4009,Zühtüpaşa,Kadıköy,İstanbul,10.250.000 TL,65,47,1 + 1,1.0,6 Katlı,Bahçe Katı,5 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Batı",,https://www.hepsiemlak.com/istanbul-kadikoy-zuhtupasa-satilik/daire/87449-4009
54389-3036,Ekşioğlu,Çekmeköy,İstanbul,5.620.000 TL,100,80,2 + 1,1.0,4 Katlı,4. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-cekmekoy-eksioglu-satilik/daire/54389-3036
54389-3037,Abdurrahmangazi,Sancaktepe,İstanbul,5.420.000 TL,100,85,2 + 1,2.0,4 Katlı,1. Kat,11 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Doğu",250 TL,https://www.hepsiemlak.com/istanbul-sancaktepe-abdurrahmangazi-satilik/daire/54389-3037
4744-12304,İdealtepe,Maltepe,İstanbul,9.600.000 TL,70,65,1 + 1,1.0,5 Katlı,1. Kat,13 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,Doğu,2.000 TL,https://www.hepsiemlak.com/istanbul-maltepe-idealtepe-satilik/daire/4744-12304
129388-286,Yalıköy,Beykoz,İstanbul,120.000.000 TL,340,275,16 + 7,7.0,4 Katlı,,35 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Hisseli Tapu,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-beykoz-yalikoy-satilik/mustakil-ev/129388-286
44424-3123,Hürriyet,Kağıthane,İstanbul,5.130.000 TL,82,76,2 + 1,1.0,6 Katlı,3. Kat,5 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-kagithane-hurriyet-satilik/daire/44424-3123
151807-92,Cumhuriyet,Beylikdüzü,İstanbul,2.852.000 TL,125,110,2 + 1,1.0,12 Katlı,8. Kat,6 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,"Kuzey, Güney, Doğu, Batı",675 TL,https://www.hepsiemlak.com/istanbul-beylikduzu-cumhuriyet-satilik/daire/151807-92
151807-82,Barış,Beylikdüzü,İstanbul,3.725.000 TL,140,125,3 + 1,2.0,12 Katlı,7. Kat,6 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,"Kuzey, Güney, Doğu, Batı",500 TL,https://www.hepsiemlak.com/istanbul-beylikduzu-baris-satilik/daire/151807-82
151807-89,Kavaklı,Beylikdüzü,İstanbul,3.285.000 TL,145,125,3 + 1,2.0,7 Katlı,2. Kat,3 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu",500 TL,https://www.hepsiemlak.com/istanbul-beylikduzu-kavakli-satilik/daire/151807-89
5167-2001,Salacak,Üsküdar,İstanbul,11.900.000 TL,90,75,2 + 1,1.0,4 Katlı,2. Kat,22 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Kuzey, Güney, Batı",,https://www.hepsiemlak.com/istanbul-uskudar-salacak-satilik/daire/5167-2001
147787-11,Yeşilkent,Esenyurt,İstanbul,4.150.000 TL,140,120,2 + 1,1.0,17 Katlı,1. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı,Kiracılı,Yabancıdan,,,https://www.hepsiemlak.com/istanbul-esenyurt-yesilkent-satilik/daire/147787-11
147787-10,Kavaklı,Beylikdüzü,İstanbul,5.500.000 TL,60,45,1 + 1,1.0,12 Katlı,9. Kat,5 Yaşında,Merkezi (Pay Öl...,Eşyalı,Boş,Yabancıdan,,,https://www.hepsiemlak.com/istanbul-beylikduzu-kavakli-satilik/daire/147787-10
122463-2460,Erenköy,Kadıköy,İstanbul,26.950.000 TL,225,175,4 + 1,1.0,10 Katlı,10. Kat,10 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-kadikoy-erenkoy-satilik/daire/122463-2460
122463-2531,Göztepe,Kadıköy,İstanbul,25.000.000 TL,160,120,3 + 1,2.0,6 Katlı,4. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-satilik/daire/122463-2531
122463-2541,Göztepe,Kadıköy,İstanbul,22.950.000 TL,135,98,3 + 1,2.0,7 Katlı,2. Kat,5 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-satilik/daire/122463-2541
135253-928,Caddebostan,Kadıköy,İstanbul,44.950.000 TL,175,130,4 + 1,2.0,14 Katlı,12. Kat,5 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Dernekten/Vakıf...,Güney,,https://www.hepsiemlak.com/istanbul-kadikoy-caddebostan-satilik/daire/135253-928
170145-3,Turgut Özal,Esenyurt,İstanbul,3.650.000 TL,110,98,2 + 1,1.0,5 Katlı,1. Kat,5 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-esenyurt-turgut-ozal-satilik/daire/170145-3
53749-278,Şirinevler,Bahçelievler,İstanbul,3.000.000 TL,85,75,2 + 1,1.0,5 Katlı,4. Kat,31 Yaşında,Kombi,,Kiracılı,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-bahcelievler-sirinevler-satilik/daire/53749-278
69330-157,Güneştepe,Güngören,İstanbul,3.750.000 TL,85,80,2 + 1,1.0,4 Katlı,Bahçe Katı,16 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,Güney,,https://www.hepsiemlak.com/istanbul-gungoren-gunestepe-satilik/daire/69330-157
69330-158,Mareşal Çakmak,Güngören,İstanbul,3.500.000 TL,95,90,2 + 1,1.0,4 Katlı,4. Kat,31 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,Güney,,https://www.hepsiemlak.com/istanbul-gungoren-maresal-cakmak-satilik/daire/69330-158
69330-154,Mareşal Çakmak,Güngören,İstanbul,2.500.000 TL,95,85,2 + 1,1.0,5 Katlı,5. Kat,31 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Hisseli Tapu,Güney,,https://www.hepsiemlak.com/istanbul-gungoren-maresal-cakmak-satilik/daire/69330-154
169047-4,Merkez,Güngören,İstanbul,7.150.000 TL,95,85,2 + 1,1.0,4 Katlı,3. Kat,2 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-gungoren-merkez-satilik/daire/169047-4
169047-1,Güneştepe,Güngören,İstanbul,2.700.000 TL,70,60,2 + 1,1.0,4 Katlı,4. Kat,31 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Arsa,Güney,,https://www.hepsiemlak.com/istanbul-gungoren-gunestepe-satilik/daire/169047-1
169100-10,Merkez,Bağcılar,İstanbul,2.200.000 TL,75,70,1 + 1,1.0,4 Katlı,Giriş Katı,26 Yaşında,Kombi,,Kiracılı,Arsa,,,https://www.hepsiemlak.com/istanbul-bagcilar-merkez-satilik/daire/169100-10
169100-6,Mareşal Çakmak,Güngören,İstanbul,2.440.000 TL,75,70,1 + 1,1.0,5 Katlı,Giriş Katı,31 Yaşında,Kombi,,Mülk Sahibi,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-gungoren-maresal-cakmak-satilik/daire/169100-6
169100-11,Güneştepe,Güngören,İstanbul,2.800.000 TL,85,80,2 + 1,1.0,5 Katlı,5. Kat,31 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Hisseli Tapu,,,https://www.hepsiemlak.com/istanbul-gungoren-gunestepe-satilik/daire/169100-11
126649-30,Esenler,Pendik,İstanbul,3.580.000 TL,120,105,3 + 1,2.0,4 Katlı,3. Kat,21 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Arsa,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-pendik-esenler-satilik/daire/126649-30
3413-3584,Zümrütevler,Maltepe,İstanbul,13.900.000 TL,110,95,2 + 1,2.0,13 Katlı,4. Kat,5 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,1 TL,https://www.hepsiemlak.com/istanbul-maltepe-zumrutevler-satilik/daire/3413-3584
2501-2052,Fenerbahçe,Kadıköy,İstanbul,43.000.000 TL,155,125,3 + 1,2.0,7 Katlı,3. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-kadikoy-fenerbahce-satilik/daire/2501-2052
34400-5345,Kuzguncuk,Üsküdar,İstanbul,1.250.000.000 TL,1900,1100,7 + 2,6.0,3 Katlı,,21 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-uskudar-kuzguncuk-satilik/villa/34400-5345
29795-4965,Maden,Sarıyer,İstanbul,17.000.000 TL,220,200,3 + 1,2.0,4 Katlı,Villa Katı,9 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Güney, Doğu, Batı",2.000 TL,https://www.hepsiemlak.com/istanbul-sariyer-maden-satilik/daire/29795-4965
116390-158,Zeynep Kamil,Üsküdar,İstanbul,7.100.000 TL,90,80,2 + 1,1.0,5 Katlı,2. Kat,35 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,"Kuzey, Güney",,https://www.hepsiemlak.com/istanbul-uskudar-zeynep-kamil-satilik/daire/116390-158
166705-83,Zafer,Bahçelievler,İstanbul,7.590.000 TL,102,90,2 + 1,1.0,5 Katlı,4. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,1.000 TL,https://www.hepsiemlak.com/istanbul-bahcelievler-zafer-satilik/daire/166705-83
154574-70,Bahçeşehir 2. Kısım,Başakşehir,İstanbul,10.900.000 TL,200,145,3 + 1,2.0,4 Katlı,2. Kat,20 Yaşında,Kombi,Eşyalı,Boş,Kat Mülkiyeti,Güney,1.600 TL,https://www.hepsiemlak.com/istanbul-basaksehir-bahcesehir-2-kisim-satilik/daire/154574-70
162101-75,Zübeyde Hanım,Sultangazi,İstanbul,3.990.000 TL,95,90,2 + 1,1.0,5 Katlı,2. Kat,26 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,Güney,,https://www.hepsiemlak.com/istanbul-sultangazi-zubeyde-hanim-satilik/daire/162101-75
162101-67,Yunus Emre,Sultangazi,İstanbul,4.250.000 TL,110,95,2 + 1,1.0,5 Katlı,4. Kat,21 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,Güney,,https://www.hepsiemlak.com/istanbul-sultangazi-yunus-emre-satilik/daire/162101-67
118239-14747,Şirintepe,Kağıthane,İstanbul,3.500.000 TL,50,49,1 + 1,1.0,4 Katlı,2. Kat,15 Yaşında,Kombi,,Mülk Sahibi,Kat İrtifakı,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-kagithane-sirintepe-satilik/daire/118239-14747
147960-56,Sinanoba,Büyükçekmece,İstanbul,26.950.000 TL,280,240,4 + 1,2.0,5 Katlı,4. Kat,11 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu, Batı",11.122 TL,https://www.hepsiemlak.com/istanbul-buyukcekmece-sinanoba-satilik/daire/147960-56
147960-113,Mimaroba,Büyükçekmece,İstanbul,17.400.000 TL,190,170,3 + 1,2.0,7 Katlı,3. Kat,5 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,Doğu,,https://www.hepsiemlak.com/istanbul-buyukcekmece-mimaroba-satilik/daire/147960-113
147960-11,Ekinoba,Büyükçekmece,İstanbul,9.600.000 TL,246,186,4 + 1,2.0,5 Katlı,5. Kat,11 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Yabancıdan,Batı,,https://www.hepsiemlak.com/istanbul-buyukcekmece-ekinoba-satilik/daire/147960-11
169941-13,Mimaroba,Büyükçekmece,İstanbul,9.000.000 TL,150,125,3 + 1,2.0,9 Katlı,3. Kat,16 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Kuzey, Batı",5.900 TL,https://www.hepsiemlak.com/istanbul-buyukcekmece-mimaroba-satilik/daire/169941-13
159844-50,Esentepe,Kartal,İstanbul,7.300.000 TL,95,75,2 + 1,1.0,5 Katlı,3. Kat,14 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Güney, Batı",600 TL,https://www.hepsiemlak.com/istanbul-kartal-esentepe-satilik/daire/159844-50
136685-3339,Battalgazi,Sultanbeyli,İstanbul,6.950.000 TL,105,85,2 + 1,1.0,7 Katlı,2. Kat,11 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Batı",2.600 TL,https://www.hepsiemlak.com/istanbul-sultanbeyli-battalgazi-satilik/daire/136685-3339
151301-804,15 Temmuz,Bağcılar,İstanbul,6.150.000 TL,95,85,2 + 1,1.0,3 Katlı,2. Kat,6 Yaşında,Kombi,Eşyalı,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-bagcilar-15-temmuz-satilik/daire/151301-804
167496-7,Karadeniz,Gaziosmanpaşa,İstanbul,3.850.000 TL,110,100,2 + 1,1.0,5 Katlı,1. Kat,31 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Hisseli Tapu,Doğu,300 TL,https://www.hepsiemlak.com/istanbul-gaziosmanpasa-karadeniz-satilik/daire/167496-7
160819-43,Pınartepe,Büyükçekmece,İstanbul,6.850.000 TL,125,115,2 + 1,1.0,5 Katlı,1. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Doğu, Batı",3.000 TL,https://www.hepsiemlak.com/istanbul-buyukcekmece-pinartepe-satilik/daire/160819-43
160819-39,Pınartepe,Büyükçekmece,İstanbul,6.700.000 TL,155,145,3 + 1,2.0,5 Katlı,2. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Batı",3.000 TL,https://www.hepsiemlak.com/istanbul-buyukcekmece-pinartepe-satilik/daire/160819-39
160819-38,Ekinoba,Büyükçekmece,İstanbul,5.350.000 TL,155,145,3 + 1,2.0,7 Katlı,2. Kat,21 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Batı",2.500 TL,https://www.hepsiemlak.com/istanbul-buyukcekmece-ekinoba-satilik/daire/160819-38
137450-727,Orhan Gazi,Esenyurt,İstanbul,2.900.000 TL,90,76,2 + 1,1.0,5 Katlı,Yüksek Giriş,8 Yaşında,Kombi,Eşyalı,Boş,Kat Mülkiyeti,"Güney, Doğu",100 TL,https://www.hepsiemlak.com/istanbul-esenyurt-orhan-gazi-satilik/daire/137450-727
65704-9011,Valide-i Atik,Üsküdar,İstanbul,4.000.000 TL,80,69,2 + 1,1.0,5 Katlı,Giriş Katı,30 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Arsa,Güney,200 TL,https://www.hepsiemlak.com/istanbul-uskudar-valide-i-atik-satilik/daire/65704-9011
65704-9009,Zeynep Kamil,Üsküdar,İstanbul,4.650.000 TL,90,80,2 + 1,1.0,5 Katlı,4. Kat,37 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Güney,200 TL,https://www.hepsiemlak.com/istanbul-uskudar-zeynep-kamil-satilik/daire/65704-9009
65704-8998,Valide-i Atik,Üsküdar,İstanbul,6.500.000 TL,100,90,3 + 1,1.0,4 Katlı,3. Kat,37 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-uskudar-valide-i-atik-satilik/daire/65704-8998
4355-136848,Postane,Tuzla,İstanbul,40.000.000 TL,250,225,5 + 1,2.0,3 Katlı,,30 Yaşında,Yerden Isıtma,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",1 TL,https://www.hepsiemlak.com/istanbul-tuzla-postane-satilik/villa/4355-136848
4355-136797,Göztepe,Kadıköy,İstanbul,23.000.000 TL,135,110,3 + 1,2.0,7 Katlı,5. Kat,15 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Güney, Doğu",3.750 TL,https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-satilik/daire/4355-136797
4355-136741,Fulya,Şişli,İstanbul,15.500.000 TL,160,140,3 + 1,1.0,6 Katlı,2. Kat,31 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Güney, Doğu",1.500 TL,https://www.hepsiemlak.com/istanbul-sisli-fulya-satilik/daire/4355-136741
4355-136906,Caferağa,Kadıköy,İstanbul,15.250.000 TL,120,105,3 + 1,1.0,4 Katlı,4. Kat,35 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,1.500 TL,https://www.hepsiemlak.com/istanbul-kadikoy-caferaga-satilik/daire/4355-136906
4355-136702,Caferağa,Kadıköy,İstanbul,12.500.000 TL,139,110,3 + 1,1.0,4 Katlı,4. Kat,35 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Güney",100 TL,https://www.hepsiemlak.com/istanbul-kadikoy-caferaga-satilik/daire/4355-136702
4355-136822,Site,Ümraniye,İstanbul,7.530.000 TL,75,65,2 + 1,1.0,13 Katlı,1. Kat,9 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Güney, Batı",3.000 TL,https://www.hepsiemlak.com/istanbul-umraniye-site-satilik/residence/4355-136822
4355-136838,Bostancı,Kadıköy,İstanbul,28.000.000 TL,180,140,4 + 1,2.0,11 Katlı,1. Kat,17 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Doğu, Batı",9.500 TL,https://www.hepsiemlak.com/istanbul-kadikoy-bostanci-satilik/daire/4355-136838
159353-163,Zeynep Kamil,Üsküdar,İstanbul,7.650.000 TL,115,100,3 + 1,1.0,4 Katlı,3. Kat,31 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-uskudar-zeynep-kamil-satilik/daire/159353-163
159353-158,Mimar Sinan,Üsküdar,İstanbul,6.550.000 TL,75,65,2 + 1,1.0,4 Katlı,Giriş Katı,2 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-uskudar-mimar-sinan-satilik/daire/159353-158
168792-8,Esenyalı,Pendik,İstanbul,7.900.000 TL,210,200,4 + 3,2.0,4 Katlı,4. Kat,11 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-pendik-esenyali-satilik/daire/168792-8
114218-3380,Siyavuşpaşa,Bahçelievler,İstanbul,7.450.000 TL,85,76,2 + 1,1.0,5 Katlı,3. Kat,2 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-bahcelievler-siyavuspasa-satilik/daire/114218-3380
1202-97221,Mithatpaşa,Eyüpsultan,İstanbul,62.000.000 TL,320,280,4 + 2,5.0,4 Katlı,Bahçe Katı,11 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Batı,30.000 TL,https://www.hepsiemlak.com/istanbul-eyupsultan-mithatpasa-satilik/villa/1202-97221
2078-8343,Alemdağ,Çekmeköy,İstanbul,8.650.000 TL,125,110,3 + 1,2.0,5 Katlı,1. Kat,1 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,"Kuzey, Doğu",1.000 TL,https://www.hepsiemlak.com/istanbul-cekmekoy-alemdag-satilik/daire/2078-8343
38443-4466,Erenköy,Kadıköy,İstanbul,22.750.000 TL,105,85,3 + 1,1.0,9 Katlı,9. Kat,3 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-kadikoy-erenkoy-satilik/daire/38443-4466
159749-78,Namık Kemal,Esenyurt,İstanbul,3.970.000 TL,95,85,2 + 1,1.0,5 Katlı,3. Kat,9 Yaşında,Kombi,,,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-esenyurt-namik-kemal-satilik/daire/159749-78
123596-295,Atatürk,Küçükçekmece,İstanbul,2.100.000 TL,97,90,2 + 1,1.0,6 Katlı,5. Kat,21 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Arsa,,50 TL,https://www.hepsiemlak.com/istanbul-kucukcekmece-ataturk-satilik/daire/123596-295
123596-278,Atatürk,Küçükçekmece,İstanbul,2.100.000 TL,97,90,2 + 1,1.0,6 Katlı,5. Kat,21 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,,50 TL,https://www.hepsiemlak.com/istanbul-kucukcekmece-ataturk-satilik/daire/123596-278
123596-287,Altınşehir,Başakşehir,İstanbul,4.620.000 TL,99,95,2 + 1,1.0,2 Katlı,1. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Tapu Yok,"Kuzey, Güney",50 TL,https://www.hepsiemlak.com/istanbul-basaksehir-altinsehir-satilik/daire/123596-287
168792-7,Güzelyalı,Pendik,İstanbul,3.500.000 TL,130,120,3 + 1,1.0,7 Katlı,6. Kat,26 Yaşında,Kombi,Eşyalı Değil,Boş,Arsa,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-pendik-guzelyali-satilik/daire/168792-7
97573-738,Cihangir,Avcılar,İstanbul,3.750.000 TL,80,75,2 + 1,1.0,2 Katlı,Yüksek Giriş,11 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı",200 TL,https://www.hepsiemlak.com/istanbul-avcilar-cihangir-satilik/daire/97573-738
169873-5,Yakacık Yeni,Kartal,İstanbul,7.500.000 TL,145,110,3 + 1,1.0,3 Katlı,1. Kat,30 Yaşında,Kombi,Eşyalı Değil,Boş,Arsa,"Güney, Doğu",250 TL,https://www.hepsiemlak.com/istanbul-kartal-yakacik-yeni-satilik/daire/169873-5
